endpoint,started_at,duration_ms,status,error_type,retry_count,symbol
broker.fetch_bars,2026-08-18T10:43:08.536638+00:00,571.3,ok,,0,TSLA
broker.fetch_account,2026-08-18T13:25:05.912862+00:00,572.6,ok,,0,
broker.fetch_positions,2026-08-18T13:25:09.611098+00:00,470.8,ok,,0,
broker.fetch_account,2026-08-18T13:35:07.496023+00:00,492.5,ok,,0,
broker.fetch_positions,2026-08-18T13:35:13.334874+00:00,469.5,ok,,0,
broker.fetch_account,2026-08-18T16:00:07.858258+00:00,490.8,ok,,0,
broker.fetch_positions,2026-08-18T16:00:12.332345+00:00,472.5,ok,,0,
broker.fetch_account,2026-08-18T19:55:05.941666+00:00,497.7,ok,,0,
broker.fetch_positions,2026-08-18T19:55:10.346204+00:00,481.0,ok,,0,
broker.fetch_account,2026-08-19T13:25:04.142238+00:00,494.7,ok,,0,
broker.fetch_positions,2026-08-19T13:25:07.507919+00:00,475.5,ok,,0,
broker.fetch_account,2026-08-19T13:35:04.640034+00:00,499.7,ok,,0,
broker.fetch_positions,2026-08-19T13:35:08.801193+00:00,542.3,ok,,0,
broker.fetch_account,2026-08-19T16:00:03.660079+00:00,502.7,ok,,0,
broker.fetch_positions,2026-08-19T16:00:08.354990+00:00,474.1,ok,,0,
broker.fetch_account,2026-08-19T19:55:04.527837+00:00,553.2,ok,,0,
broker.fetch_positions,2026-08-19T19:55:10.551904+00:00,477.7,ok,,0,
broker.fetch_account,2026-08-20T13:25:04.652154+00:00,513.6,ok,,0,
broker.fetch_positions,2026-08-20T13:25:08.243323+00:00,473.9,ok,,0,
broker.fetch_account,2026-08-20T13:35:03.837919+00:00,532.7,ok,,0,
broker.fetch_positions,2026-08-20T13:35:08.575148+00:00,475.3,ok,,0,
broker.fetch_account,2026-08-20T16:00:03.858770+00:00,498.0,ok,,0,
broker.fetch_positions,2026-08-20T16:00:08.343638+00:00,490.8,ok,,0,
broker.fetch_account,2026-08-20T19:55:04.067751+00:00,500.0,ok,,0,
broker.fetch_positions,2026-08-20T19:55:08.026879+00:00,475.9,ok,,0,
broker.fetch_account,2026-08-21T04:50:06.471695+00:00,520.5,ok,,0,
broker.fetch_positions,2026-08-21T04:50:08.710276+00:00,470.4,ok,,0,
broker.fetch_bars,2026-08-21T04:50:11.600819+00:00,524.5,ok,,0,NOW
broker.fetch_bars,2026-08-21T04:50:11.599984+00:00,532.0,ok,,0,PATH
broker.fetch_bars,2026-08-21T04:50:11.600411+00:00,532.1,ok,,0,MU
broker.fetch_bars,2026-08-21T04:50:11.599596+00:00,543.3,ok,,0,RBRK
broker.fetch_bars,2026-08-21T04:50:11.599736+00:00,552.0,ok,,0,PLTR
broker.fetch_bars,2026-08-21T04:50:11.600244+00:00,565.0,ok,,0,MRVL
broker.fetch_bars,2026-08-21T04:50:11.600664+00:00,597.4,ok,,0,MDB
broker.fetch_bars,2026-08-21T04:50:11.599429+00:00,617.2,ok,,0,SMCI
broker.fetch_account,2026-08-21T13:25:04.469767+00:00,518.3,ok,,0,
broker.fetch_positions,2026-08-21T13:25:07.866970+00:00,467.2,ok,,0,
broker.fetch_account,2026-08-21T13:35:03.789323+00:00,496.0,ok,,0,
broker.fetch_positions,2026-08-21T13:35:08.193135+00:00,485.3,ok,,0,
broker.fetch_account,2026-08-21T16:00:03.804988+00:00,498.7,ok,,0,
broker.fetch_positions,2026-08-21T16:00:08.471270+00:00,466.4,ok,,0,
broker.fetch_account,2026-08-21T19:55:04.102290+00:00,502.1,ok,,0,
broker.fetch_positions,2026-08-21T19:55:09.421293+00:00,469.4,ok,,0,
broker.fetch_account,2026-08-23T03:45:38.255189+00:00,500.6,ok,,0,
broker.fetch_positions,2026-08-23T03:45:40.509574+00:00,484.2,ok,,0,
broker.fetch_bars,2026-08-23T03:45:43.450471+00:00,563.6,ok,,0,PLTR
broker.fetch_bars,2026-08-23T03:45:43.450880+00:00,568.2,ok,,0,MRVL
broker.fetch_bars,2026-08-23T03:45:43.450046+00:00,571.2,ok,,0,SMCI
broker.fetch_bars,2026-08-23T03:45:43.451418+00:00,573.7,ok,,0,MU
broker.fetch_bars,2026-08-23T03:45:43.450682+00:00,578.7,ok,,0,PATH
broker.fetch_bars,2026-08-23T03:45:43.451049+00:00,584.2,ok,,0,MDB
broker.fetch_bars,2026-08-23T03:45:43.450303+00:00,587.5,ok,,0,RBRK
broker.fetch_bars,2026-08-23T03:45:43.456213+00:00,583.3,ok,,0,TSLA
broker.fetch_bars,2026-08-23T03:45:44.016229+00:00,524.3,ok,,0,NOW
broker.fetch_bars,2026-08-23T03:45:44.020703+00:00,530.2,ok,,0,CRM
broker.fetch_bars,2026-08-23T03:45:44.022752+00:00,531.8,ok,,0,FICO
broker.fetch_account,2026-08-23T05:07:40.186071+00:00,509.3,ok,,0,
broker.fetch_positions,2026-08-23T05:07:42.417489+00:00,471.2,ok,,0,
broker.fetch_bars,2026-08-23T05:07:45.317798+00:00,548.0,ok,,0,RBRK
broker.fetch_bars,2026-08-23T05:07:45.327004+00:00,541.6,ok,,0,MU
broker.fetch_bars,2026-08-23T05:07:45.318528+00:00,552.0,ok,,0,MRVL
broker.fetch_bars,2026-08-23T05:07:45.329664+00:00,542.8,ok,,0,TSLA
broker.fetch_bars,2026-08-23T05:07:45.318101+00:00,558.5,ok,,0,PLTR
broker.fetch_bars,2026-08-23T05:07:45.317339+00:00,560.6,ok,,0,SMCI
broker.fetch_bars,2026-08-23T05:07:45.318842+00:00,568.0,ok,,0,MDB
broker.fetch_bars,2026-08-23T05:07:45.318318+00:00,569.6,ok,,0,PATH
broker.fetch_bars,2026-08-23T05:07:45.868000+00:00,522.5,ok,,0,NOW
broker.fetch_bars,2026-08-23T05:07:45.871999+00:00,523.7,ok,,0,FICO
broker.fetch_bars,2026-08-23T05:07:45.869827+00:00,529.6,ok,,0,CRM
broker.fetch_account,2026-08-24T13:25:04.498814+00:00,530.9,ok,,0,
broker.fetch_positions,2026-08-24T13:25:08.077781+00:00,471.0,ok,,0,
broker.fetch_account,2026-08-24T13:35:03.694404+00:00,495.1,ok,,0,
broker.fetch_positions,2026-08-24T13:35:09.148123+00:00,471.9,ok,,0,
broker.fetch_account,2026-08-24T16:00:03.937029+00:00,549.6,ok,,0,
broker.fetch_positions,2026-08-24T16:00:08.567637+00:00,473.6,ok,,0,
broker.fetch_account,2026-08-24T19:55:03.980496+00:00,582.4,ok,,0,
broker.fetch_positions,2026-08-24T19:55:09.259906+00:00,468.6,ok,,0,
broker.fetch_account,2026-08-25T13:25:04.631604+00:00,595.2,ok,,0,
broker.fetch_positions,2026-08-25T13:25:08.395082+00:00,533.3,ok,,0,
broker.fetch_account,2026-08-25T13:35:04.091553+00:00,586.6,ok,,0,
broker.fetch_positions,2026-08-25T13:35:08.302815+00:00,523.5,ok,,0,
broker.fetch_account,2026-08-25T16:00:03.710185+00:00,509.3,ok,,0,
broker.fetch_positions,2026-08-25T16:00:08.631545+00:00,487.0,ok,,0,
broker.fetch_account,2026-08-25T19:55:04.313919+00:00,539.7,ok,,0,
broker.fetch_positions,2026-08-25T19:55:09.609063+00:00,477.9,ok,,0,
broker.fetch_account,2026-08-26T12:33:24.086081+00:00,497.7,ok,,0,
broker.fetch_positions,2026-08-26T12:33:26.408796+00:00,471.7,ok,,0,
broker.fetch_bars,2026-08-26T12:33:28.766633+00:00,529.1,ok,,0,MRVL
broker.fetch_bars,2026-08-26T12:33:28.765149+00:00,557.4,ok,,0,PATH
broker.fetch_bars,2026-08-26T12:33:28.765826+00:00,571.2,ok,,0,NBIS
broker.fetch_bars,2026-08-26T12:33:28.763189+00:00,580.2,ok,,0,SMCI
broker.fetch_account,2026-08-26T13:25:04.045741+00:00,524.9,ok,,0,
broker.fetch_positions,2026-08-26T13:25:07.624410+00:00,477.6,ok,,0,
broker.fetch_account,2026-08-26T13:35:03.489776+00:00,505.1,ok,,0,
broker.fetch_positions,2026-08-26T13:35:08.394230+00:00,511.1,ok,,0,
broker.fetch_account,2026-08-26T15:20:52.787191+00:00,531.1,ok,,0,
broker.fetch_positions,2026-08-26T15:20:55.204163+00:00,532.6,ok,,0,
broker.fetch_bars,2026-08-26T15:20:57.789586+00:00,582.8,ok,,0,PLTR
broker.fetch_bars,2026-08-26T15:20:57.789235+00:00,587.1,ok,,0,MRVL
broker.fetch_bars,2026-08-26T15:20:57.789917+00:00,678.7,ok,,0,RBRK
broker.fetch_bars,2026-08-26T15:20:57.788822+00:00,717.6,ok,,0,SMCI
broker.fetch_bars,2026-08-26T15:20:57.789426+00:00,726.7,ok,,0,NBIS
broker.fetch_bars,2026-08-26T15:20:57.789063+00:00,755.3,ok,,0,PATH
broker.fetch_account,2026-08-26T16:00:04.813097+00:00,564.0,ok,,0,
broker.fetch_positions,2026-08-26T16:00:11.265407+00:00,520.3,ok,,0,
broker.fetch_account,2026-08-26T19:55:04.476780+00:00,492.0,ok,,0,
broker.fetch_positions,2026-08-26T19:55:09.573887+00:00,506.6,ok,,0,
