timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,decision_id,symbol,context_pack,telemetry_source
2026-06-04T14:05:52.056073+00:00,paper_demo_backfill,rule_based:simple_exit_v2,235,20,255,0.0,d5028935-9e82-dc13-7218-4a666767371e,QTUM,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.921649+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,79,20,99,0.0,46976d7b-f802-96bf-5e8a-fbf7c46d1714,QTUM,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.697948+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,7f79cfac-3264-7417-200b-6421acbfa423,QTUM,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.238740+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,27,109,0.0,36347029-0079-04f3-f121-3934b357e0e2,QTUM,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.197497+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,27,109,0.0,cfb10869-a981-b5cc-e54e-8b43198158ac,QTUM,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.720140+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,27,109,0.0,67b18184-11ae-f376-f784-3b268b951017,QTUM,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025586+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,134,27,161,0.0,0a059697-ba21-e3f2-05e9-ea29c54e7606,QTUM,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.005024+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,261,20,281,0.0,d07e4e49-69da-8cc3-f87e-2fd252d944b4,RBRK,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.075332+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,8c6735d3-1502-31b1-3ea9-5ca7bf103056,RBRK,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.441256+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,1f564295-d71f-85c4-26a3-e11deb913ff1,RBRK,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.509578+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,d519c465-3748-9614-67b5-c808e323883c,RBRK,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.514595+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,1574c2eb-dbf8-02ef-b0c9-845e081b2910,RBRK,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.308365+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,f0e80eb1-44ca-8f4d-2fec-89bb3368258c,RBRK,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.317090+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,c9486398-ec12-3575-5fea-f6f3d161ad24,RBRK,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.070934+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,9f74ee2c-7670-1780-adc8-649d448c7933,RBRK,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.094244+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,4e76efab-698e-cb5f-b656-d93da8a34e9b,RBRK,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.234796+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,634cd154-2c65-e505-41fe-505f6ab9855c,RBRK,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.139910+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,2778792c-5803-0df4-83e5-e617009f8d71,RBRK,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.441635+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,a8620641-d140-aa22-4b4b-46452b014b19,RBRK,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.541428+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,8745bcf7-309b-a6c8-1cc0-815b92007c95,RBRK,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.620614+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,d0a0fa2e-b178-831a-8d20-ea2d373e0c39,RBRK,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.717217+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,4cad86ca-4488-0a2d-eaa9-2d44720493f5,RBRK,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.484595+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,102,27,129,0.0,8fff2479-acb4-c119-9c17-f23f7375f43c,RBRK,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.654604+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,b92f21d6-060e-9ab2-174a-9bdaf3cbfeee,RBRK,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.812061+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,8035243b-3398-7d3d-10d0-da1db7d93a3f,RBRK,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.750687+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,9fbc6b4b-43c4-3a6d-e4b1-2a850f9c9aa3,RBRK,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.883669+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,468eaa89-a1fb-a4fc-5aa3-d08bee33ce98,RBRK,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.029214+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,928b4953-ff38-b02c-1302-18988f10125e,RBRK,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.875917+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,895e9451-b8e5-e966-179b-0e40d71cf451,RBRK,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.214738+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,5fff8528-40e8-001a-53dd-29de00db30ea,RBRK,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.806865+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,0e34b118-d33e-4f05-58b5-ccd459eaf14a,RBRK,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.253933+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,e1fa7cf4-b256-1332-f428-4972f45fb975,RBRK,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.923448+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,46fd109e-95b5-182f-1fcb-cdf3088a814e,RBRK,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.726378+00:00,paper_demo_backfill,rule_based:simple_exit_v2,107,20,127,0.0,f1cc6132-e8f2-bf1b-cdab-bb43fb9e2bf5,RBRK,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.342130+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,27,271,0.0,dfc7ecb3-3993-63d8-cedd-d04a5fe7c403,RBRK,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.597415+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,79,27,106,0.0,72531523-6b67-12a5-d280-3a42c2a31e9e,RBRK,evidence_v1,estimated_rule_based
2026-06-22T13:36:07.479739+00:00,paper_demo_backfill,rule_based:simple_exit_v2,237,20,257,0.0,c330716c-1ad6-afce-2ffa-adaf40006643,RBRK,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.026000+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,133,27,160,0.0,9e0e835f-a7a1-b1af-9148-bcda0d6185fc,RBRK,evidence_v1,estimated_rule_based
2026-07-01T13:35:18.244685+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,133,20,153,0.0,904e80b1-0e14-14a7-cfec-dd6a7d5fc8f3,RBRK,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127785+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,325,20,345,0.0,6e1c1514-3c0c-dd05-5dee-8badbfd904b4,RBRK,evidence_v1,estimated_rule_based
2026-07-02T13:35:25.152195+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,133,20,153,0.0,3c81e813-dbee-3d52-8a4e-2e32837d4f0a,RBRK,evidence_v1,estimated_rule_based
2026-07-02T16:00:18.030381+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,3925566f-9a3f-b472-12f1-2761603de037,RBRK,evidence_v1,estimated_rule_based
2026-07-02T19:55:15.456406+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,147,20,167,0.0,48b87a23-a89e-7d0e-2024-0013a0af7282,RBRK,evidence_v1,estimated_rule_based
2026-07-06T13:35:54.779361+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,133,20,153,0.0,c48e0c20-e50a-1dc2-06b0-091d91fdbadd,RBRK,evidence_v1,estimated_rule_based
2026-07-07T13:25:11.513944+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,133,20,153,0.0,0d1d5c6d-2fcb-8a48-9017-a3011792bff9,RBRK,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299164+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,cbf02964-7f20-7df6-7ba9-742af6713f91,RBRK,evidence_v1,estimated_rule_based
2026-07-07T19:55:16.575668+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,334,20,354,0.0,e9388f96-718a-bbbf-7d27-c86a6dbde18a,RBRK,evidence_v1,estimated_rule_based
2026-07-08T13:35:12.657189+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,326,20,346,0.0,8b19e07d-8829-e49c-5b55-1937c912c8a1,RBRK,evidence_v1,estimated_rule_based
2026-07-08T16:00:13.275948+00:00,paper_demo_backfill,rule_based:simple_exit_v2,198,20,218,0.0,4e411f2d-221c-7c1f-0dcd-b1bf3f8d7336,RBRK,evidence_v1,estimated_rule_based
2026-07-08T19:55:18.490478+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,339,20,359,0.0,bea14b9c-6aca-adb8-5417-2b6de4f78092,RBRK,evidence_v1,estimated_rule_based
2026-07-09T13:35:12.280517+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,330,27,357,0.0,bc035ee7-5ef4-d4fe-0f11-4f1217b5e5fc,RBRK,evidence_v1,estimated_rule_based
2026-07-09T16:00:14.366633+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,326,20,346,0.0,d358d6be-d259-76a0-df43-5897bfb98372,RBRK,evidence_v1,estimated_rule_based
2026-07-09T19:55:14.998131+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,334,20,354,0.0,e947c6b0-1a51-cdc8-2d4b-c6ba6c058c76,RBRK,evidence_v1,estimated_rule_based
2026-07-10T13:35:14.575106+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,318,20,338,0.0,40d4b684-c241-24db-ce63-193622789441,RBRK,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.251237+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,256,20,276,0.0,f72b486d-79c6-dac1-52cf-1f3c722a0217,SHOC,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.831466+00:00,paper_demo_backfill,rule_based:simple_exit_v2,223,20,243,0.0,9ac9c883-dc83-f61e-e1df-4cc77fbe5458,SHOC,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.100536+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,257,20,277,0.0,e38efa96-6c23-5316-f17b-35b19c0aeb22,SHOC,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.941749+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,256,20,276,0.0,1cf604b5-334d-9e23-11c7-76c2fef38eaf,SHOC,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.006306+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,95,27,122,0.0,658b80d5-e201-dd7b-9843-6ad3d4222c93,SKYY,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.075965+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,27,108,0.0,cbbca781-e150-737b-4318-42b0092983e4,SKYY,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.442272+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,80,27,107,0.0,9c669502-a4e7-ca1e-6746-ca00b53a76e5,SKYY,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.510547+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,80,27,107,0.0,3f84f412-a92a-34aa-e6d4-fdf07a18f74e,SKYY,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.515569+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,80,27,107,0.0,ee469e4d-176c-a6a2-c830-5de03d203b51,SKYY,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.309238+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,80,27,107,0.0,119cb48b-9ff2-6d50-92c6-6152a210a19e,SKYY,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.142698+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,27,108,0.0,a9bd4d7e-af33-fe60-e8de-88d540d7e68a,SKYY,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.443797+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,79,27,106,0.0,cdbd6fae-d4c8-4e45-3447-630783edc0cb,SKYY,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.750807+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,3a894ce1-9d98-fea8-3282-2b85c536daf2,SKYY,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.883930+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,20,101,0.0,2548c669-8e05-ffec-177c-1f80ca435ad5,SKYY,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.029857+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,fea1b8f2-e0e5-5ebd-97df-8dbf22f17aa9,SKYY,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.876143+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,20,101,0.0,6b9e2482-168c-aba0-ad30-3319cff23b1b,SKYY,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.215774+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,3ac3b9d2-08d3-0425-63d1-0da1bbd870ac,SKYY,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.810737+00:00,paper_demo_backfill,rule_based:simple_exit_v2,221,20,241,0.0,8df445f5-a017-611d-ec96-74a8a18c8111,SKYY,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.255082+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,2cb4bccf-8a6e-9255-00bb-f6e802b6cc6e,SKYY,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.924662+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,20,101,0.0,a3e41dca-b6ee-5caf-603d-cae7737fad13,SKYY,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.245477+00:00,paper_demo_backfill,rule_based:simple_exit_v2,224,20,244,0.0,d044104f-ca58-bb1d-97e9-9de6f0965ac8,SKYY,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.204639+00:00,paper_demo_backfill,rule_based:simple_exit_v2,216,20,236,0.0,64aa4f9c-a3ed-b09c-48df-b81d28641fec,SKYY,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.724437+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,27,109,0.0,869ef767-f8ee-00ab-3bcb-d2cbf4ba502d,SKYY,evidence_v1,estimated_rule_based
2026-07-09T16:00:14.366920+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,144,36,180,0.0,f81f261b-0f65-ece1-1c22-e4cc9149c76b,SKYY,evidence_v1,estimated_rule_based
2026-07-09T19:55:14.998345+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf_intraday_enhanced,147,37,184,0.0,8f47fa93-fe87-893c-9891-c781c2565329,SKYY,evidence_v1,estimated_rule_based
2026-07-10T13:35:14.575300+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,331,27,358,0.0,063d5988-b0e1-0e37-8f61-0d00c31899d3,SKYY,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.003275+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,260,20,280,0.0,c58d0ad5-515f-7403-e9c6-d321d6cb6795,SMCI,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.072551+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,48805f4b-d91b-84d2-7187-78ee5ab7acea,SMCI,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.438542+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,cd8d8b8f-2c3e-75dc-6fb0-e1616d8774e1,SMCI,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.507021+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,c14cd5a7-be2a-875d-a25c-1c70f41b8d41,SMCI,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.512645+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,9711d750-74e1-a966-39d5-374c58478d77,SMCI,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.302760+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,d60a0bbd-7a88-6c4c-6ccf-cfde47b1e495,SMCI,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.316451+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,7b8453f1-34ef-3b8c-5bc9-b87b29557b6b,SMCI,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.070810+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,5baaf702-9aca-1d92-f1fa-e0844318b3d6,SMCI,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.093473+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,eb9227a2-3a03-cbe2-92a5-ce3e2156592f,SMCI,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.233176+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,ce57a007-ab5c-462a-7a79-4723aa074440,SMCI,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.138370+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,0b8e0a8a-d3e6-0d25-7877-8ad5ee0b0fa4,SMCI,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.439342+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,76362f3e-1fe4-283b-ab1d-43fe9cc4622a,SMCI,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.539543+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,00490e4f-0498-0b5c-93e1-c32e5b686d72,SMCI,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.615968+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,5bd617bc-380f-f2c3-f71f-641466deaf79,SMCI,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.710485+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,b4900e80-073a-69db-6a39-7c2665252a63,SMCI,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.478140+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,999202c9-6eab-e321-587b-7f59bcf146fd,SMCI,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.652598+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,8d809f88-a9f1-d1e0-eeb5-d818c5ea6863,SMCI,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.810078+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,27,275,0.0,b16e16d0-2b00-a935-df19-654d6600242c,SMCI,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.751804+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,8264ad23-8a80-9f04-9c72-82bae22db2ae,SMCI,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.878598+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,44e0c72a-0030-2786-3c40-8870353c93a8,SMCI,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.025950+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,eecb392d-6126-327f-96d3-cf2425c5de32,SMCI,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.863988+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,9931c497-96a9-8f90-5782-22f8c788d165,SMCI,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.211633+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,3f23c789-d631-9f59-ba60-2a671fff72e3,SMCI,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.804190+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,4f1b2926-5cf2-c43d-a2f4-efe4aef3a160,SMCI,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.251076+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,7465bc85-650b-0723-5239-6a563a02e6d5,SMCI,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.920048+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,ac141c7e-8ae2-bd3e-c150-c2dbdc2c58a8,SMCI,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.053970+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,e4503c4f-aae4-e235-c8f6-9372b8e1c681,SMCI,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.924663+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,8358ba92-88cf-0b3c-3da2-9c6bbbe500e4,SMCI,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.700615+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,20,101,0.0,69ee434a-5000-a47f-1246-794d086401c6,SMCI,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.245631+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,cdbd325b-0e24-500a-2f06-1b64432a4463,SMCI,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.204845+00:00,paper_demo_backfill,rule_based:simple_exit_v2,225,20,245,0.0,caf6402e-555d-154c-d2ba-df4ffd256c7a,SMCI,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.722639+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,fa34eba8-f8b8-d998-a1a3-5d6e04fa5d7c,SMCI,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.073157+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,f7776d50-dea2-ff9c-dd81-b126d3a7b03e,SMCI,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.340967+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,240,20,260,0.0,d8bc464c-3b6d-3fc8-e1e0-bc56f982e6e2,SMCI,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.598242+00:00,paper_demo_backfill,rule_based:simple_exit_v2,230,20,250,0.0,149f8d29-a1df-4178-edca-3c9b3b62817e,SMCI,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.252343+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,259,20,279,0.0,e1a3f912-91cf-fa67-f6e7-15b0c78f4d14,SMHX,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.830190+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,259,20,279,0.0,f0343b9b-ae7b-2105-5ba7-a8b9528519ce,SMHX,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.101245+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,254,20,274,0.0,e0b24345-bd92-71cf-a09b-e27138f5b0a4,SMHX,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.943136+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,258,20,278,0.0,c18c2a71-0a14-ea53-2a27-2b87638c21b0,SMHX,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.004066+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,102,31,133,0.0,a84bd0a0-b998-fac3-b9bf-0303e4b509e6,SMHX,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.074927+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,93,39,132,0.0,d457e956-19c5-0aed-16d3-6c96c6052b2d,SMHX,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.440042+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,93,31,124,0.0,81476a06-a8a6-7a7b-8616-7f1550113cef,SMHX,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.509076+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,94,31,125,0.0,ed743bd7-3ae1-4654-12ba-7af2d3790de5,SMHX,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.514425+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,92,31,123,0.0,ad651afc-9a59-0313-6f55-adc014cbc322,SMHX,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.308840+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,94,31,125,0.0,880cc37c-6d53-f4d4-d54a-9e262c89f5b2,SMHX,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.318051+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,93,31,124,0.0,7f863e0b-ff57-4da4-b6e1-162ca587fefe,SMHX,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.072125+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,94,31,125,0.0,3aaf2ce5-b40a-f6d8-80aa-0265b42b7218,SMHX,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.094836+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,94,31,125,0.0,c4faecdd-febd-f478-c263-446c3ef427d2,SMHX,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.234941+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,93,31,124,0.0,5aef9040-8dd9-fa3f-2c32-a71509d5f3d4,SMHX,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.140094+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,86,31,117,0.0,26a31649-85d3-e2d0-8580-cf4ec372e8d8,SMHX,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.441489+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,93,31,124,0.0,a99d6431-deeb-2f8d-dd90-4ad9b09eab6b,SMHX,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.541258+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,93,31,124,0.0,0a22bcc0-2a48-0c8b-0a01-1c1b5330ad50,SMHX,evidence_v1,estimated_rule_based
